osm_type,osm_id,name,category,establishment_type,cuisine,opening_hours,street,house_number,website,latitude,longitude,source
node,11111261645,Happy Lamb Hot Pot,restaurant,Restaurant,hotpot,Mo-Sa 12:00-23:00; Su 12:00-22:00,,,,59.3333867,18.0587688,OpenStreetMap
node,11114923605,YUC TANTO,fast_food,Restaurant,mexican,Mo-Fr 11:00-22:00; Sa-Su 12:00-22:00,Hornstulls Strand,17,,59.3139475,18.0345157,OpenStreetMap
node,11121838553,Skålen,restaurant,Restaurant,,Mo-Th 11:00-19:00; Fr 11:00-21:00; Sa 12:00-16:00,,,,59.3178204,18.0654495,OpenStreetMap
node,11131420375,Almaza,restaurant,Restaurant,lebanese,Su-Th 17:00-22:00; Fr 17:00-01:00; Sa 16:00-01:00,,,https://www.restaurangalmaza.se/,59.3294686,18.0432188,OpenStreetMap
node,11138453606,itamae sushi,restaurant,Restaurant,sushi,11:00-21:00,,,,59.3475365,18.0365611,OpenStreetMap
node,11149630565,Café de Nice,cafe,Café,,"Mo-Fr 08:00-18:00; Sa,Su 10:00-18:00",Hässelby Torg,18,https://hasselbygardcentrum.se/butik/cafe-de-nice/,59.3678746,17.8435091,OpenStreetMap
node,11158724423,Vingården,restaurant,Restaurant,italian,"Mo,Su off; Tu-Sa 17:00-24:00",Lilla Nygatan,5,,59.3244622,18.068058,OpenStreetMap
node,11159406885,Phil's,fast_food,Restaurant,burger,Mo-Th 11:00-20:00; Fr 11:00-21:00; Sa 13:00-22:00; Su 13:00-20:00,,,,59.3115179,18.058952,OpenStreetMap
node,11162610126,Godisboden,confectionery,Bakery,,Mo-Sa 10:00-20:00,,,,59.3801479,17.8174982,OpenStreetMap
node,11162621037,Café Myntan,cafe,Café,,Mo 08:00-16:30; Tu-Fr 08:00-18:00; Sa 09:00-17:00; Su 10:00-16:00,,,,59.3797306,17.8172729,OpenStreetMap
node,11162629111,Sushi Kawa,restaurant,Restaurant,,Mo-Fr 10:00-20:00; Sa 10:00-18:00; Su 11:00-18:00,,,,59.3801116,17.8173078,OpenStreetMap
node,11164973065,Lillebrors Bageri,cafe,Café,,Tu-Fr 08:00-19:00; Sa-Su 08:00-17:00,,,https://lillebrors.se/,59.340068,18.0341139,OpenStreetMap
node,11166350032,Solna Korv Grillhuset,restaurant,Restaurant,,"Mo-Fr 09:30-24:00; Sa,Su 10:00-24:00",,,,59.366687,17.8434245,OpenStreetMap
node,11166352832,Sushi Osaka,restaurant,Restaurant,,Mo-Th 10:30-21:00; Fr 10:30-22:00; Sa 11:00-22:00; Su 11:00-21:00,,,,59.3665389,17.8441434,OpenStreetMap
node,11166368451,Hässelby Pizzeria,restaurant,Restaurant,,"Mo-Su,PH 10:00-22:00",,,,59.3693583,17.8437647,OpenStreetMap
node,11166370091,Nya Istanbul,restaurant,Restaurant,,"Mo-Fr 10:00-21:00; Sa,Su 11:00-21:00",,,,59.3668234,17.8436189,OpenStreetMap
node,11166408334,Brisket & Friends,restaurant,Restaurant,barbecue,"Mo-Th,Su 11:00-22:00; Fr-Sa 11:00-23:00",Östgötagatan,25,,59.3158993,18.0762276,OpenStreetMap
node,11166955705,Joe & The Juice,cafe,Café,coffee_shop,Mo-Fr 08:00-19:00; Sa 10:00-18:00; Su 10:00-17:00,,,,59.3420822,18.0638088,OpenStreetMap
node,11167592302,Chiôi,restaurant,Restaurant,,"Mo-Th 11:00-22:00, Fr 11:00-23:00, Sa 12:00-22:00; Su off",,,,59.3335563,18.065895,OpenStreetMap
node,11169108997,Bun Bun,fast_food,Restaurant,,,,,,59.3114959,18.0586382,OpenStreetMap
node,11171413036,Pascal Kaffebar,cafe,Café,,Mo-Fr 07:30-18:00; Sa 09:00-18:00; Su 09:00-17:00,,,,59.3368885,18.0737449,OpenStreetMap
node,11171535451,Restaurang Oktav,restaurant,Restaurant,,Mo-Fr 08:00-18:00,Valhallavägen,105,https://oktav.nu,59.3444675,18.0817243,OpenStreetMap
node,11174532937,Två systrars bageri,bakery,Bakery,,Mo-Fr 07:30-16:00; Sa 09:00-16:00,,,,59.337963,18.0671116,OpenStreetMap
node,11178409368,The Green Queen,restaurant,Restaurant,,Mo-Su 11:00-19:00,,,https://www.thegreenqueensthlm.com/,59.3280188,18.0341826,OpenStreetMap
node,11180753770,Blå+,restaurant,Restaurant,,Mo-Su 11:00-16:00,,,https://blaporten.com/bla,59.3251821,18.0957427,OpenStreetMap
node,11187313521,HaQet,fast_food,Restaurant,regional,Mo-Tu 11:00-21:00; We-Th 11:00-22:00; Fr 11:00-23:00; Sa 12:00-23:00; Su 12:00-21:00,,,,59.3077231,18.0779983,OpenStreetMap
node,11189962962,Happy Atelier,cafe,Café,,Mo-Fr 09:00-17:30; Sa-Su 10:00-16:00,,,https://www.happyatelier.se/,59.3294742,18.0388335,OpenStreetMap
node,11197610953,Tavolino,restaurant,Restaurant,italian;pasta,Mo-Fr 15:00-24:00; Sa 13:00-24:00,,,,59.3402428,18.0317682,OpenStreetMap
node,11216502745,Sjöstaden Skybar,restaurant,Restaurant,,"Mo-Tu 11:30-23:00, We-Th 11:30-00:00, Fr 11:30-01:00, Sa 12:00-01:00, Su 12:00-23:00",,,https://www.sjostadenskybar.se/,59.3012544,18.0832754,OpenStreetMap
node,11220361976,Bröd & Salt,cafe,Café,,Mo-Fr 07:00-19:00; Sa-Su 08:00-18:00,,,,59.3455167,18.0623536,OpenStreetMap
node,11229061637,Pho Nguen,restaurant,Restaurant,vietnamese,"Mo-Fr 11:00-14:30, 16:00-20:00; Sa 15:00-20:00",,,,59.3480888,18.0488815,OpenStreetMap
node,11238019437,Fabrique,bakery,Bakery,,"Mo-Fr 07:00-19:00; Sa,Su 08:00-18:00",,,,59.3317342,18.0597065,OpenStreetMap
node,11238373861,Il Forno Italiano,fast_food,Restaurant,,,,,,59.3552831,17.945607,OpenStreetMap
node,11238373864,Wok & Sushi,fast_food,Restaurant,,,,,,59.3553346,17.9450577,OpenStreetMap
node,11247859783,Keemchi,restaurant,Restaurant,korean,Mo-Sa 11:00-20:00; Su 11:00-16:00,,,https://keemchi.se/,59.3343446,18.0592106,OpenStreetMap
node,11247947585,Vete-Katten Bakfickan,cafe,Café,,"Mo-Fr 07:30-20:00; Sa,Su 09:00-19:00",Gamla Brogatan,30,,59.3338579,18.0592979,OpenStreetMap
node,11248431737,Volca Coffee Roaster,coffee,Specialty coffee,,Tu-Fr 10:30-17:00; Sa-Su 10:00-17:30,,,,59.3286234,18.0466801,OpenStreetMap
node,11253022888,Wooh,restaurant,Restaurant,asian,,,,,59.3117456,18.0641802,OpenStreetMap
node,11254486435,Arturs Kafé,cafe,Café,,,,,,59.3272468,18.0991521,OpenStreetMap
node,11288958574,Adria,restaurant,Restaurant,italian,"Tu-Th 17:00-23:00; Fr 11:30-14:00; Fr 17:00-24:00; Mo,Sa 17:00-24:00",,,,59.3426622,18.0620575,OpenStreetMap
node,11295307725,Fosch Artisan Pâtisserie,cafe,Café,,"Tu-Fr 07:30-18:00; Sa,Su 09:00-17:00",,,,59.3426018,18.0633172,OpenStreetMap
node,11326562026,Brödernas,fast_food,Restaurant,burger,,,,,59.3615294,17.949113,OpenStreetMap
node,11357211201,"Casa Morelli, Italienaren i Gubbängen",restaurant,Restaurant,italian,Fr 17:00-20:00; Sa-Su 11:00-20:00,Gubbängsvägen,106,https://www.italienarenigubbangen.se/,59.2629409,18.0845793,OpenStreetMap
node,11359959154,Sthlm City Food Hall,food_court,Restaurant,,Mo-Sa 11:00-22:00; Su 11:00-21:00,,,https://www.cityfoodhall.se/,59.3319837,18.0625551,OpenStreetMap
node,11422931836,Gullegårdens glutenfria bageri,bakery,Bakery,,Mo closed; Tu-Fr 08:00-18:00; Sa 09:00-16:00; Su closed,,,,59.3454951,18.0968372,OpenStreetMap
node,11450211426,Nektar,restaurant,Restaurant,,Tu-Th 17:00-22:00; Fr 16:00-23:00; Sa 13:00-23:00,,,https://www.nektarstockholm.com/,59.3400798,18.0339782,OpenStreetMap
node,11470127149,German Beer Hall,restaurant,Restaurant,,,,,,59.3321696,18.0679384,OpenStreetMap
node,11470139790,Subway,fast_food,Restaurant,sandwich,Mo-Fr 09:30-21:00; Sa 10:00-21:00; Su 10:00-19:00,,,,59.3320545,18.0679624,OpenStreetMap
node,11486425883,Tengu,restaurant,Restaurant,japanese;ramen,Mo-Fr 11:30-22:00; Sa-Su 12:00-22:00,,,,59.3434706,18.0694292,OpenStreetMap
node,11501426742,Panini Internazionale,cafe,Café,,,,,,59.3348032,18.0322938,OpenStreetMap
node,11508515121,Florentine,restaurant,Restaurant,italian,Mo 11:30-22:00; Tu-Th 11:30-23:00; Fr 11:30-24:30; Sa 12:00-24:30; Su 12:00-22:00,,,,59.3138428,18.071806,OpenStreetMap
node,11513796255,Scandwich,restaurant,Restaurant,sandwich,Mo 11:00-21:00; Tu-Th 11:00-22:00; Fr 11:00-23:30; Sa 12:00-22:00; Su off,Malmskillnadsgatan,17,,59.3331956,18.0660589,OpenStreetMap
node,11521892848,Pizza Punks,restaurant,Restaurant,pizza,,,,,59.2985065,18.0894525,OpenStreetMap
node,11523628108,3Sixty,restaurant,Restaurant,,Tu-Th 16:00-23:00; Fr-Sa 16:00-24:00,,,https://www.3sixtyskybar.se/,59.3061695,18.0351583,OpenStreetMap
node,11524334873,Esuki Ramen Hornsbergs,restaurant,Restaurant,ramen;sushi;korean,Mo-Su 11:00-14:00; Sa-Su closed,,,http://www.esuki.se/home/1,59.3403591,18.0072785,OpenStreetMap
node,11524355976,Färgfabrikens Kafé,restaurant,Restaurant,,,,,,59.3153217,18.0193396,OpenStreetMap
node,11524751711,Hawaii Poké,restaurant,Restaurant,,Mo-Fr 10:00-20:00; Sa-Su 11:00-20:00,,,,59.3142039,18.0723261,OpenStreetMap
node,11524751878,Olivia,restaurant,Restaurant,italian,,,,https://oliviarestauranger.se,59.3142868,18.0718818,OpenStreetMap
node,11527731896,The Good Gringo,restaurant,Restaurant,mexican,,,,,59.3323251,18.0452659,OpenStreetMap
node,11542794959,Gott om Godis,confectionery,Bakery,,Mo-Sa 10:00-21:00; Su 11:00-21:00,,,,59.2673178,18.1294197,OpenStreetMap
node,11542813763,Videogrillen,fast_food,Restaurant,gatukök,,,,,59.2660555,18.1332456,OpenStreetMap
node,11542818869,Umi Sushi,restaurant,Restaurant,sushi,"Mo-Fr 11:00-20:00; Sa,Su 12:00-20:00",,,,59.2657414,18.1342176,OpenStreetMap
node,11542818871,Piloten,restaurant,Restaurant,pizza,"Su-Th 11:00-23:00, Fr,Sa 11:00-01:00",,,,59.2655244,18.1349359,OpenStreetMap
node,11542833934,Chow Thai,restaurant,Restaurant,asian,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00; 2024 Jul 10-31 off,,,,59.2659109,18.1337559,OpenStreetMap
node,11542904187,Adam’s Café & Konditori,cafe,Café,,"Mo-Fr 07:00-18:00; Sa,Su 09:00-18:00",,,,59.2681637,18.1280643,OpenStreetMap
node,11564464425,Afrika,restaurant,Restaurant,african,,Hallgränd,43,https://www.afrikasthlm.se/,59.2922674,18.0782445,OpenStreetMap
node,11564464426,Bar Montan,restaurant,Restaurant,,We-Sa 16:00-24:00; Su 16:00-22:00,Förbindelsehallen,,https://barmontan.com/,59.292373,18.0785717,OpenStreetMap
node,11578281999,Ericofood,restaurant,Restaurant,asian,Mo-Fr 11:00-13:30,Torshamnsgatan,21-23,https://ericssonbynordrest.se/restaurang/ericofood/,59.4049493,17.9532852,OpenStreetMap
node,11581550287,Joe & The Juice,cafe,Café,coffee_shop,,,,,59.3322577,18.0618205,OpenStreetMap
node,11603414435,Uncle Phil's,restaurant,Restaurant,american;fast_food;sandwich,,,,,59.3087605,18.0765857,OpenStreetMap
node,11603414436,Indian Street Food & Co,restaurant,Restaurant,indian;south_indian,Mo-Th 11:00-21:00; Fr-Sa 11:00-22:00; Su 11:00-20:00,,,,59.3083974,18.0750115,OpenStreetMap
node,11622288150,Subeki Sushi,restaurant,Restaurant,sushi,Mo-Fr 11:00-20:00; Sa-Su 12:00-20:00,,,,59.2561179,18.0833531,OpenStreetMap
node,11672277950,Bar Schiacciate,fast_food,Restaurant,sandwich,Mo-Sa 10:00-19:00; Su 10:00-18:00,,,,59.3328889,18.0456722,OpenStreetMap
node,11676296146,Olli,restaurant,Restaurant,,,,,,59.3345773,18.0667758,OpenStreetMap
node,11676332389,Sin Ramen,restaurant,Restaurant,ramen,"Mo-Tu 11:00-14:30,16:00-22:00; We-Th 11:00-14:30,16:00-23:00; Fr 11:00-14:30,16:00-24:00; Sa 12:00-14:30,16:00-24:00; Su off",,,,59.3345871,18.0669544,OpenStreetMap
node,11685164585,Urban Deli,restaurant,Restaurant,,Mo-Fr 07:00-18:00; Sa-Su 09:00-18:00,Hagaesplanaden,4,https://urbandeli.se/hagastaden,59.3472876,18.0323024,OpenStreetMap
node,11700560766,Duvan,restaurant,Restaurant,,Mo closed; Tu-Sa 17:00-24:00; Su 17:00-22:00,,,,59.3087078,18.0830857,OpenStreetMap
node,11725850317,Vinfoajén,restaurant,Restaurant,regional;mediterranean;middle_eastern,We-Sa 17:00-23:00,,,,59.3130207,18.0822438,OpenStreetMap
node,11736855314,Lulu,restaurant,Restaurant,sushi;poké,Mo-Fr 10:30-22:00; Sa-Su 11:00-22:00,,,,59.3478996,18.102568,OpenStreetMap
node,11739060830,Niji Sushi & Pokèbowl,restaurant,Restaurant,asian,Mo-Fr 11:00-19:30,,,,59.3480957,18.0329503,OpenStreetMap
node,11739305756,K-Märkt Hagastaden,restaurant,Restaurant,swedish,Mo-Fr 11:00-14:00,,,https://www.kmarkt.se/restauranger/hagastaden-chambre-separee/,59.3467084,18.0316512,OpenStreetMap
node,11739335643,Coop Bistro,cafe,Café,,,,,,59.347667,18.0369177,OpenStreetMap
node,11739352595,Haga Bottega,restaurant,Restaurant,italian,,,,https://www.hagabottega.se/,59.3481366,18.0318185,OpenStreetMap
node,11744938669,Eatnam,restaurant,Restaurant,vietnamese,Mo-Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3186583,18.0703604,OpenStreetMap
node,11745496522,Salladsmagasinet Bromma,restaurant,Restaurant,,,Follingbogatan,64,,59.3582783,17.8994003,OpenStreetMap
node,11746825774,Voodoo Room,restaurant,Restaurant,,Mo-Th 17:00-23:00; Fr 16:00-23:00; Sa 12:00-23:00; Su off,,,,59.3148425,18.0794829,OpenStreetMap
node,11771316469,La Birreria de Xulo,restaurant,Restaurant,,,,,,59.3418374,18.0370018,OpenStreetMap
node,11780129378,Pizzeria Delize,fast_food,Restaurant,pizza,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.2939651,17.9768288,OpenStreetMap
node,11829848018,Bastard Burgers,restaurant,Restaurant,burger,Mo-Su 11:00-21:00,,,,59.3483688,18.0387839,OpenStreetMap
node,11829871768,Posto,restaurant,Restaurant,pasta,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,https://www.instagram.com/posto.pasta/,59.3482304,18.0383684,OpenStreetMap
node,11829924347,Din-din Club,restaurant,Restaurant,asian,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 11:30-22:00; Su 12:00-21:00,,,,59.3478351,18.0385729,OpenStreetMap
node,11829991631,Ino Izakaya,restaurant,Restaurant,asian;japanese;ramen;sushi,Mo-Fr 11:00-21:00; Sa-Su 12:00-21:00,,,,59.345629,18.0328337,OpenStreetMap
node,11833220272,K-Märkt,cafe,Café,,Mo-Fr 07:30-18:00; Sa 10:00-18:00; Su 11:00-17:00,,,,59.3341085,18.067006,OpenStreetMap
node,11839098575,Kapibara Söder,restaurant,Restaurant,ramen,Mo-Th 11:30-21:00; Fr 11:30-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3180214,18.0729032,OpenStreetMap
node,11850482799,Sushi Spot,restaurant,Restaurant,asian,,,,,59.3818346,17.8989384,OpenStreetMap
node,11854331690,Vapiano,restaurant,Restaurant,italian,"Mo-Th,Su 11:00-22:00; Fr-Sa 11:00-23:00",,,,59.3304044,18.0598899,OpenStreetMap
node,11866273841,La Patagonia Hornsberg,restaurant,Restaurant,latin_american,Mo-Tu 11:00-14:00; We-Th 11:00-22:00; Fr 11:00-23:30; Sa 17:00-23:30,,,,59.3381531,18.0095296,OpenStreetMap
node,11881294341,Noshi Sushi Wok,fast_food,Restaurant,,"Mo-Fr 11:00-21:00; Sa,Su 12:00-21:00",,,,59.2885077,18.1027309,OpenStreetMap
node,11886294612,SJ Lounge,cafe,Café,,Mo-Fr 06:00-18:30; Su 10:00-18:30,,,,59.3296166,18.0587836,OpenStreetMap
node,11887345512,Bröd & Salt,cafe,Café,pizza;salad,Mo-Fr 07:00-19:00; Sa-Su 08:00-18:00,,,,59.3169404,18.0717871,OpenStreetMap
node,11887345515,Lakritsroten,confectionery,Bakery,,Mo-Fr 11:00-18:30; Sa 11:00-17:00; Su 12:00-16:00,,,https://lakritsroten.se/butiker/gotgatan-stockholm/,59.3170832,18.0717055,OpenStreetMap
node,11896847469,Ristorante Deli di Luca,restaurant,Restaurant,italian,Mo 11:00-15:00; Tu-Fr 11:00-23:00; Sa 16:00-23:00,,,,59.3153882,18.084102,OpenStreetMap
node,11903154849,Adulis,restaurant,Restaurant,,,,,,59.3380557,18.01049,OpenStreetMap
node,11903264050,Lilla Espresso Bar,cafe,Café,,Mo-Su 10:00-17:00,,,,59.3181211,18.0575363,OpenStreetMap
node,11903885394,Restaurang Sulav,restaurant,Restaurant,,,,,,59.2952606,17.9351192,OpenStreetMap
node,11903885403,Bredängs Grill,fast_food,Restaurant,kebab,,,,,59.2948533,17.9347251,OpenStreetMap
node,11907603008,Taste of Vietnam,restaurant,Restaurant,asian;vietnamese,Mo-Fr 11:00-20:00; Sa 12:00-20:00; Su closed,,,,59.3128093,18.0990243,OpenStreetMap
node,11907603210,Stella,fast_food,Restaurant,kebab;pasta;pizza,Mo-We 16:00-20:00; Th 11:00-20:00; Fr 11:00-21:00; Sa 12:00-21:00; Su 12:00-20:00,,,,59.3111526,18.096231,OpenStreetMap
node,11907615650,Lulu,restaurant,Restaurant,asian,Mo-Th 11:00-21:00; Fr 11:00-22:00; Sa 12:00-22:00; Su 12:00-21:00,,,,59.3127182,18.0988616,OpenStreetMap
node,11907618506,Janka Poké Bowl & Sushi,restaurant,Restaurant,japanese;sushi,Mo-Su 11:00-20:50,,,,59.3133017,18.0942004,OpenStreetMap
node,11907636377,Sofia Tobak,restaurant,Restaurant,,,,,,59.3138131,18.0904127,OpenStreetMap
node,11907639806,Folii,restaurant,Restaurant,,Mo-Th 16:00-23:00; Fr-Sa 16:00-24:00; Su 16:00-23:00,,,,59.3140824,18.0903983,OpenStreetMap
node,11907648976,Checa,restaurant,Restaurant,peruvian,Mo closed; Tu-Sa 17:00-23:00; Su closed,,,,59.3145152,18.0873054,OpenStreetMap
node,11913327363,Emils Gastropub & Restaurang,restaurant,Restaurant,,,,,,59.3387054,18.0672598,OpenStreetMap
node,11917614707,Cookies,cafe,Café,,Mo-Sa 12:00-18:00; Su 12:00-17:00,,,,59.3140891,18.0777051,OpenStreetMap
node,11917753934,Villa Dagmar,restaurant,Restaurant,,,,,,59.3355692,18.077954,OpenStreetMap
node,11917763793,Pong,restaurant,Restaurant,,Mo-Fr 10:30-22:00; Sa 11:00-23:00; Su 12:00-22:00,,,,59.3349519,18.0777505,OpenStreetMap
node,11920037369,Casa Amico,restaurant,Restaurant,italian_pizza,Mo-Su 09:30-21:30,Sköntorpsvägen,27,,59.2977374,18.0640852,OpenStreetMap
node,11922319561,Umami,restaurant,Restaurant,,Mo-Th 17:00+; Fr-Sa 16:00+; Su off,,,,59.3388489,18.0576523,OpenStreetMap
node,11928787938,Nara De K-Bar Gamla Stan,restaurant,Restaurant,japanese;korean,Mo-Th 11:00-21:00; Fr 11:00-23:00; Su 12:00-19:00; Sa 12:00-23:00,Munkbrogatan,5,,59.3238253,18.0680191,OpenStreetMap
node,11932722477,Reload Foodbar,fast_food,Restaurant,salad,Mo-Fr 10:00-20:00; Sa-Su 11:00-18:00,,,,59.3339506,18.063159,OpenStreetMap
node,11934643125,Sidenkällaren,restaurant,Restaurant,,,,,,59.3173769,18.0706023,OpenStreetMap
node,11938902513,Indian Fusion,restaurant,Restaurant,indian,"Mo-Fr 10:30-21:00; Sa,Su 12:00-21:00",,,https://www.indianfusion.se/,59.3383029,18.007386,OpenStreetMap
node,11939645364,Le Rustique,restaurant,Restaurant,,Mo-Fr 16:00-22:00; Sa-Su 13:00-23:00,,,,59.3389468,18.0052632,OpenStreetMap
node,11939680957,Salladsbar Strand,restaurant,Restaurant,,,,,,59.3384929,18.0061252,OpenStreetMap
node,11939703833,Salta,restaurant,Restaurant,,,,,https://saltapizza.se/,59.338631,18.0058529,OpenStreetMap
node,11950069817,Måsen,restaurant,Restaurant,,Mo-Th 17:00-23:00; Fr-Sa 17:00-01:00; Su 17:00-23:00,,,,59.3209851,18.0563381,OpenStreetMap
node,11952596413,Urban Diner,restaurant,Restaurant,,Mo-Fr 11:30-14:00; Tu-Fr 17:00-23:00; Sa 11:30-23:00,Hagaesplanaden,4,https://urbandeli.se/hagastaden,59.3475268,18.0319009,OpenStreetMap
node,11956602827,Cafe Volta,cafe,Café,dessert;coffee_shop,,Hagaesplanaden,95,https://www.instagram.com/cafevolta,59.3489564,18.0369008,OpenStreetMap
node,11963489446,Liebling,restaurant,Restaurant,german,Mo-Tu 16:00-22:00; We-Fr 11:30-24:00; Sa 12:00-24:00; Su 12:00-22:00,,,,59.3175707,18.0602188,OpenStreetMap
node,11966370572,Piatto Fresco,restaurant,Restaurant,pizza;italian,,Årsta Skolgränd,10,https://www.piattofresco.se/,59.3015269,18.0297314,OpenStreetMap
node,11966386886,Rara,restaurant,Restaurant,,,,,https://www.rararestaurant.se/,59.3384279,18.0398319,OpenStreetMap
node,11969072686,Stadshagen pizzeria,restaurant,Restaurant,pizza,"Mo-Fr 10:30-21:00; Sa,Su 11:30-21:00",,,,59.3368211,18.0174837,OpenStreetMap
node,11972193477,Vivels konditori,pastry,Bakery,,"Mo-Fr 07:00-19:00; Sa,Su 09:00-16:00",,,,59.3384782,17.939063,OpenStreetMap
node,11973768103,Spago,restaurant,Restaurant,italian,Mo-Fr 17:00+; Sa 12:00-16:00; Sa 17:00+; Su 17:00+,,,,59.3183872,18.0710439,OpenStreetMap
node,11973768105,Zinnia,restaurant,Restaurant,asian,Tu-Th 11:30-23:00; Fr 11:30-24:00; Sa 12:00-24:00,,,,59.3177532,18.0713588,OpenStreetMap
node,11974715225,Skrovet,restaurant,Restaurant,,Mo-Su 11:00-21:00,,,,59.303822,18.0701757,OpenStreetMap
node,11975133977,PanPan Sushi,restaurant,Restaurant,japanese,,,,,59.3295844,17.9290369,OpenStreetMap
node,11975236598,Lulu,restaurant,Restaurant,,,TELLUSBORGSVÄGEN,77A,,59.2979966,18.0023627,OpenStreetMap
node,11986883544,Tokyo Sushi,restaurant,Restaurant,sushi,,,,https://tokyosushistockholm.se/,59.3385052,18.0024873,OpenStreetMap
node,11987304141,Upper Crust,fast_food,Restaurant,sandwich,,,,,59.3309083,18.0576985,OpenStreetMap
node,11987412582,Restore Greens,fast_food,Restaurant,salad,"Mo-Th 10:00-20:00; Fr 10:00-14:00; Sa 13:00-20:00; Su,PH 13:00-20:00",,,,59.337664,18.057471,OpenStreetMap
node,11989561325,Shaah Macaan,cafe,Café,,,,,,59.3885313,17.9294266,OpenStreetMap
node,11989580317,Damal Coffe,cafe,Café,,,,,,59.3910072,17.9279242,OpenStreetMap
node,11989592658,Aaran Restaurang,restaurant,Restaurant,,,,,,59.3918295,17.9291662,OpenStreetMap
node,11989627731,Rinkeby Restaurang,restaurant,Restaurant,,,,,,59.3895193,17.9273009,OpenStreetMap
node,11989631284,Holly Wood,cafe,Café,,,,,,59.3914058,17.9281938,OpenStreetMap
node,11989636417,Askeby Pizzeria & Grill,restaurant,Restaurant,pizza,,,,,59.3911665,17.9263251,OpenStreetMap
node,11989640759,Maida Restaurang,restaurant,Restaurant,,,,,,59.3902729,17.9273687,OpenStreetMap
node,11989696251,Amat Fast Food And Sweets,fast_food,Restaurant,,,,,,59.3884475,17.929128,OpenStreetMap
node,11989735731,Daallo Cafe,cafe,Café,,,,,,59.3885022,17.9288812,OpenStreetMap
node,11989746941,Thai Express,restaurant,Restaurant,,,,,,59.3884285,17.9292137,OpenStreetMap
node,11989747926,Nejo’s Café,cafe,Café,,,,,,59.3879271,17.928752,OpenStreetMap
node,11989748517,Alle Grillen,restaurant,Restaurant,barbecue,,,,,59.3862229,17.9364941,OpenStreetMap
node,11989749114,Rinkeby Pizza & Kebab,restaurant,Restaurant,,,,,,59.3879859,17.9293497,OpenStreetMap
node,11989754928,Indisk Restaurang,restaurant,Restaurant,,,,,,59.3880519,17.9282685,OpenStreetMap
node,11989755202,Somali Star,restaurant,Restaurant,,,,,,59.3878729,17.9291989,OpenStreetMap
node,11989772128,Romeo Café,cafe,Café,,,,,,59.3883362,17.9289546,OpenStreetMap
node,11991417564,Merhaba,restaurant,Restaurant,,,,,,59.2851032,17.9210531,OpenStreetMap
node,11991464816,Palmera Pizza & Grill,restaurant,Restaurant,,,,,,59.2753581,17.8885312,OpenStreetMap
node,11991472075,Angelo’s Bar & Kök,restaurant,Restaurant,,,,,,59.2755574,17.8887138,OpenStreetMap
node,11991480466,Arya Restaurang & Pizzeria,restaurant,Restaurant,,,,,,59.2760565,17.8879175,OpenStreetMap
node,11991481741,Nerges,restaurant,Restaurant,,,,,,59.2748598,17.8861843,OpenStreetMap
node,11991501344,Pamir Restaurang,restaurant,Restaurant,,,,,,59.2758816,17.8890251,OpenStreetMap
node,11991507783,Moonlight Döner & Grill,restaurant,Restaurant,,,,,,59.2755593,17.8892003,OpenStreetMap
node,11991572778,Kebab Huset,restaurant,Restaurant,,,,,,59.2768279,17.906985,OpenStreetMap
